machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-002,2026-06-24 18:00:00,77.9,25.27,36.54,15.37,218.29,55.95,99,0.9763,RUNNING,0,0,18,80.21,26.015,-2.17,-0.7,1.7694
M-002,2026-06-25 08:00:00,74.38,24.14,34.88,14.67,220.73,55.95,99,0.9697,RUNNING,0,0,8,79.8767,25.9083,-3.52,-1.13,1.7694
M-002,2026-06-25 10:00:00,74.7,24.24,35.03,14.73,219.13,55.95,99,0.9764,RUNNING,0,0,10,78.9183,25.6,0.32,0.1,1.7694
M-002,2026-06-25 12:00:00,79.84,25.9,37.45,15.75,217.91,55.95,99,0.9738,RUNNING,0,0,12,79.26,25.7117,5.14,1.66,1.7694
M-002,2026-06-25 14:00:00,81.57,26.46,38.27,16.09,220.54,55.95,99,0.9836,RUNNING,0,0,14,78.0767,25.33,1.73,0.56,1.7694
M-002,2026-06-25 16:00:00,78.99,25.63,37.05,15.58,219.53,55.95,99,0.98,RUNNING,0,0,16,77.8967,25.2733,-2.58,-0.83,1.7694
M-002,2026-06-25 18:00:00,76.28,24.75,35.77,15.05,222.39,55.95,99,0.991,RUNNING,0,0,18,77.6267,25.1867,-2.71,-0.88,1.7694
M-002,2026-06-26 08:00:00,81.99,26.6,38.46,16.17,218.23,55.96,99,0.983,RUNNING,0,0,8,78.895,25.5967,5.71,1.85,1.7691
M-002,2026-06-26 10:00:00,82.71,26.83,38.8,16.31,216.48,55.96,99,0.9945,RUNNING,0,0,10,80.23,26.0283,0.72,0.23,1.7691
M-002,2026-06-26 12:00:00,72.05,23.39,33.77,14.21,220.7,55.96,99,0.9921,RUNNING,0,0,12,78.9317,25.61,-10.66,-3.44,1.7691
M-002,2026-06-26 14:00:00,78.43,25.45,36.78,15.47,218.83,55.96,99,0.9843,RUNNING,0,0,14,78.4083,25.4417,6.38,2.06,1.7691
M-002,2026-06-26 16:00:00,86.14,27.94,40.41,16.99,218.54,55.96,99,0.9698,RUNNING,0,0,16,79.6,25.8267,7.71,2.49,1.7691
M-002,2026-06-26 18:00:00,77.21,25.06,36.2,15.23,215.76,55.96,99,0.9866,RUNNING,0,0,18,79.755,25.8783,-8.93,-2.88,1.7691
M-002,2026-06-27 08:00:00,38.43,12.48,18.02,7.58,218.7,27.98,49,0.9866,IDLE,0,1,8,72.495,23.525,-38.78,-12.58,1.7513
M-002,2026-06-27 10:00:00,38.7,12.56,18.14,7.63,220.82,27.98,49,0.9671,IDLE,0,1,10,65.16,21.1467,0.27,0.08,1.7513
M-002,2026-06-27 12:00:00,41.32,13.41,19.38,8.15,219.91,27.98,49,0.9766,IDLE,0,1,12,60.0383,19.4833,2.62,0.85,1.7513
M-002,2026-06-27 14:00:00,39.7,12.88,18.61,7.83,216.34,27.98,49,0.9786,IDLE,0,1,14,53.5833,17.3883,-1.62,-0.53,1.7513
M-002,2026-06-27 16:00:00,39.17,12.71,18.36,7.73,216.4,27.98,49,0.9708,IDLE,0,1,16,45.755,14.85,-0.53,-0.17,1.7513
M-002,2026-06-27 18:00:00,39.19,12.72,18.37,7.73,217.83,27.98,49,0.9534,IDLE,0,1,18,39.4183,12.7933,0.02,0.01,1.7513
M-002,2026-06-28 08:00:00,41.56,13.49,19.49,8.2,218.85,27.98,49,0.9547,IDLE,0,1,8,39.94,12.9617,2.37,0.77,1.7513
M-002,2026-06-28 10:00:00,43.64,14.16,20.47,8.61,221.88,27.98,49,0.9739,IDLE,0,1,10,40.7633,13.2283,2.08,0.67,1.7513
M-002,2026-06-28 12:00:00,37.8,12.27,17.71,7.46,220.04,27.98,49,0.9794,IDLE,0,1,12,40.1767,13.0383,-5.84,-1.89,1.7513
M-002,2026-06-28 14:00:00,40.51,13.15,18.99,7.99,217.32,27.98,49,0.9884,IDLE,0,1,14,40.3117,13.0833,2.71,0.88,1.7513
M-002,2026-06-28 16:00:00,38.52,12.51,18.06,7.6,220.65,27.98,49,0.9694,IDLE,0,1,16,40.2033,13.05,-1.99,-0.64,1.7513
M-002,2026-06-28 18:00:00,44.65,14.48,20.94,8.81,220.68,27.98,49,1.0062,IDLE,0,1,18,41.1133,13.3433,6.13,1.97,1.7513
M-002,2026-06-29 08:00:00,82.16,26.67,38.52,16.21,217.93,55.97,99,0.9856,RUNNING,0,0,8,47.88,15.54,37.51,12.19,1.7688
M-002,2026-06-29 10:00:00,82.45,26.76,38.65,16.26,219.98,55.97,99,0.9836,RUNNING,0,0,10,54.3483,17.64,0.29,0.09,1.7688
M-002,2026-06-29 12:00:00,81.9,26.59,38.4,16.16,216.98,55.97,99,0.9667,RUNNING,0,0,12,61.6983,20.0267,-0.55,-0.17,1.7688
M-002,2026-06-29 14:00:00,75.8,24.61,35.52,14.95,219.44,55.97,99,0.9751,RUNNING,0,0,14,67.58,21.9367,-6.1,-1.98,1.7688
M-002,2026-06-29 16:00:00,75.09,24.38,35.18,14.81,220.86,55.97,99,0.9801,RUNNING,0,0,16,73.675,23.915,-0.71,-0.23,1.7688
M-002,2026-06-29 18:00:00,79.58,25.83,37.3,15.7,218.59,55.97,99,0.9735,RUNNING,0,0,18,79.4967,25.8067,4.49,1.45,1.7688
M-002,2026-06-30 08:00:00,75.63,24.56,35.43,14.92,221.21,55.98,99,0.9702,RUNNING,0,0,8,78.4083,25.455,-3.95,-1.27,1.7685
M-002,2026-06-30 10:00:00,79.75,25.9,37.37,15.73,222.8,55.98,99,0.9739,RUNNING,0,0,10,77.9583,25.3117,4.12,1.34,1.7685
M-002,2026-06-30 12:00:00,82.7,26.85,38.76,16.31,220.41,55.98,99,0.9803,RUNNING,0,0,12,78.0917,25.355,2.95,0.95,1.7685
M-002,2026-06-30 14:00:00,80.62,26.18,37.78,15.9,218.95,55.98,99,0.9776,RUNNING,0,0,14,78.895,25.6167,-2.08,-0.67,1.7685
M-002,2026-06-30 16:00:00,76.78,24.94,35.97,15.14,219.25,55.98,99,0.9714,RUNNING,0,0,16,79.1767,25.71,-3.84,-1.24,1.7685
M-002,2026-06-30 18:00:00,82.88,26.9,38.85,16.35,215.43,55.98,99,0.982,RUNNING,0,0,18,79.7267,25.8883,6.1,1.96,1.7685
M-002,2026-07-01 08:00:00,80.27,26.07,37.61,15.83,219.7,55.98,99,0.9874,RUNNING,0,0,8,80.5,26.14,-2.61,-0.83,1.7685
M-002,2026-07-01 10:00:00,77.82,25.28,36.46,15.35,219.72,55.98,99,0.96,RUNNING,0,0,10,80.1783,26.0367,-2.45,-0.79,1.7685
M-002,2026-07-01 12:00:00,77.31,25.11,36.22,15.25,221.03,55.98,99,0.9637,RUNNING,0,0,12,79.28,25.7467,-0.51,-0.17,1.7685
M-002,2026-07-01 14:00:00,79.57,25.84,37.28,15.7,217.67,55.98,99,0.976,RUNNING,0,0,14,79.105,25.69,2.26,0.73,1.7685
M-002,2026-07-01 16:00:00,76.52,24.86,35.84,15.09,216.43,55.98,99,0.981,RUNNING,0,0,16,79.0617,25.6767,-3.05,-0.98,1.7685
M-002,2026-07-01 18:00:00,78.75,25.58,36.9,15.53,220.5,55.98,99,0.9851,RUNNING,0,0,18,78.3733,25.4567,2.23,0.72,1.7685
M-002,2026-07-02 08:00:00,83.77,27.2,39.25,16.52,219.45,55.99,99,0.9897,RUNNING,0,0,8,78.9567,25.645,5.02,1.62,1.7682
M-002,2026-07-02 10:00:00,75.13,24.41,35.18,14.82,221.15,55.99,99,0.9816,RUNNING,0,0,10,78.5083,25.5,-8.64,-2.79,1.7682
M-002,2026-07-02 12:00:00,79.87,25.94,37.42,15.75,220.13,55.99,99,0.9674,RUNNING,0,0,12,78.935,25.6383,4.74,1.53,1.7682
M-002,2026-07-02 14:00:00,74.26,24.13,34.77,14.65,222.91,55.99,99,0.9753,RUNNING,0,0,14,78.05,25.3533,-5.61,-1.81,1.7682
M-002,2026-07-02 16:00:00,78.24,25.42,36.65,15.43,216.74,55.99,99,0.9622,RUNNING,0,0,16,78.3367,25.4467,3.98,1.29,1.7682
M-002,2026-07-02 18:00:00,78.61,25.54,36.82,15.51,218.41,55.99,99,0.977,RUNNING,0,0,18,78.3133,25.44,0.37,0.12,1.7682
M-002,2026-07-03 08:00:00,79.32,25.77,37.15,15.64,224.61,56.0,99,0.9735,RUNNING,0,0,8,77.5717,25.2017,0.71,0.23,1.7679
M-002,2026-07-03 10:00:00,85.17,27.66,39.91,16.8,222.76,56.0,99,0.9845,RUNNING,0,0,10,79.245,25.7433,5.85,1.89,1.7679
M-002,2026-07-03 12:00:00,78.05,25.36,36.55,15.4,216.18,56.0,99,0.9817,RUNNING,0,0,12,78.9417,25.6467,-7.12,-2.3,1.7679
M-002,2026-07-03 14:00:00,82.97,26.95,38.87,16.37,222.99,56.0,99,0.9674,RUNNING,0,0,14,80.3933,26.1167,4.92,1.59,1.7679
M-002,2026-07-03 16:00:00,78.02,25.35,36.54,15.39,217.09,56.0,99,0.9706,RUNNING,0,0,16,80.3567,26.105,-4.95,-1.6,1.7679
M-002,2026-07-03 18:00:00,81.58,26.5,38.22,16.09,217.67,56.0,99,0.9687,RUNNING,0,0,18,80.8517,26.265,3.56,1.15,1.7679
M-002,2026-07-04 08:00:00,41.06,13.34,19.23,8.1,220.15,28.0,49,0.9803,IDLE,0,1,8,74.475,24.1933,-40.52,-13.16,1.75
M-002,2026-07-04 10:00:00,38.21,12.42,17.89,7.54,221.99,28.0,49,0.977,IDLE,0,1,10,66.6483,21.6533,-2.85,-0.92,1.75
M-002,2026-07-04 12:00:00,44.16,14.34,20.69,8.71,219.51,28.0,49,0.9535,IDLE,0,1,12,61.0,19.8167,5.95,1.92,1.75
M-002,2026-07-04 14:00:00,34.83,11.33,16.29,6.87,220.53,28.0,49,0.9898,IDLE,0,1,14,52.9767,17.2133,-9.33,-3.01,1.75
M-002,2026-07-04 16:00:00,37.96,12.34,17.77,7.49,223.76,28.0,49,0.9935,IDLE,0,1,16,46.3,15.045,3.13,1.01,1.75
M-002,2026-07-04 18:00:00,39.91,12.97,18.69,7.87,220.34,28.0,49,0.9858,IDLE,0,1,18,39.355,12.79,1.95,0.63,1.75
M-002,2026-07-05 08:00:00,43.21,14.04,20.24,8.52,220.65,28.0,49,0.9786,IDLE,0,1,8,39.7133,12.9067,3.3,1.07,1.75
M-002,2026-07-05 10:00:00,40.82,13.26,19.12,8.05,220.34,28.0,49,0.986,IDLE,0,1,10,40.1483,13.0467,-2.39,-0.78,1.75
M-002,2026-07-05 12:00:00,36.42,11.84,17.04,7.18,219.85,28.0,49,0.9814,IDLE,0,1,12,38.8583,12.63,-4.4,-1.42,1.75
M-002,2026-07-05 14:00:00,39.36,12.79,18.43,7.76,220.88,28.0,49,0.996,IDLE,0,1,14,39.6133,12.8733,2.94,0.95,1.75
M-002,2026-07-05 16:00:00,39.77,12.93,18.62,7.84,220.67,28.0,49,0.9928,IDLE,0,1,16,39.915,12.9717,0.41,0.14,1.75
M-002,2026-07-05 18:00:00,39.82,12.94,18.64,7.85,217.21,28.0,49,0.9829,IDLE,0,1,18,39.9,12.9667,0.05,0.01,1.75
M-002,2026-07-06 08:00:00,70.38,22.9,32.92,13.88,214.12,56.01,99,0.98,RUNNING,0,0,8,44.4283,14.4433,30.56,9.96,1.7675
M-002,2026-07-06 10:00:00,69.81,22.71,32.65,13.77,216.28,56.01,99,0.9729,RUNNING,0,0,10,49.26,16.0183,-0.57,-0.19,1.7675
M-002,2026-07-06 12:00:00,76.19,24.77,35.65,15.03,218.84,56.01,99,0.9878,RUNNING,0,0,12,55.8883,18.1733,6.38,2.06,1.7675
M-002,2026-07-06 14:00:00,79.95,25.99,37.43,15.77,217.32,56.01,99,0.9902,RUNNING,0,0,14,62.6533,20.3733,3.76,1.22,1.7675
M-002,2026-07-06 16:00:00,73.41,23.88,34.34,14.48,219.65,56.01,99,0.9613,RUNNING,0,0,16,68.26,22.1983,-6.54,-2.11,1.7675
M-002,2026-07-06 18:00:00,80.01,26.01,37.45,15.78,218.46,56.01,99,0.9875,RUNNING,0,0,18,74.9583,24.3767,6.6,2.13,1.7675
M-002,2026-07-07 08:00:00,81.86,26.61,38.32,16.15,217.87,56.02,99,0.9688,RUNNING,0,0,8,76.8717,24.995,1.85,0.6,1.7672
M-002,2026-07-07 10:00:00,77.8,25.3,36.4,15.34,223.27,56.02,99,0.9928,RUNNING,0,0,10,78.2033,25.4267,-4.06,-1.31,1.7672
M-002,2026-07-07 12:00:00,75.23,24.47,35.2,14.84,220.91,56.02,99,0.9592,RUNNING,0,0,12,78.0433,25.3767,-2.57,-0.83,1.7672
M-002,2026-07-07 14:00:00,77.28,25.13,36.16,15.24,217.13,56.02,99,0.9873,RUNNING,0,0,14,77.5983,25.2333,2.05,0.66,1.7672
M-002,2026-07-07 16:00:00,73.97,24.06,34.6,14.59,220.1,56.02,99,0.9766,RUNNING,0,0,16,77.6917,25.2633,-3.31,-1.07,1.7672
M-002,2026-07-07 18:00:00,78.34,25.47,36.66,15.45,222.82,56.02,99,0.9942,RUNNING,0,0,18,77.4133,25.1733,4.37,1.41,1.7672
M-002,2026-07-08 08:00:00,78.48,25.52,36.72,15.48,218.4,56.02,99,0.9614,RUNNING,0,0,8,76.85,24.9917,0.14,0.05,1.7672
M-002,2026-07-08 10:00:00,79.03,25.7,36.98,15.59,223.44,56.02,99,0.9752,RUNNING,0,0,10,77.055,25.0583,0.55,0.18,1.7672
M-002,2026-07-08 12:00:00,81.91,26.63,38.33,16.16,216.1,56.02,99,0.9721,RUNNING,0,0,12,78.1683,25.4183,2.88,0.93,1.7672
M-002,2026-07-08 14:00:00,80.86,26.29,37.84,15.95,219.39,56.02,99,0.9847,RUNNING,0,0,14,78.765,25.6117,-1.05,-0.34,1.7672
M-002,2026-07-08 16:00:00,76.68,24.94,35.87,15.13,215.32,56.02,99,0.9877,RUNNING,0,0,16,79.2167,25.7583,-4.18,-1.35,1.7672
M-002,2026-07-08 18:00:00,75.37,24.52,35.26,14.87,220.27,56.02,99,0.981,RUNNING,0,0,18,78.7217,25.6,-1.31,-0.42,1.7672
M-002,2026-07-09 08:00:00,72.53,23.61,33.91,14.31,221.46,56.03,99,0.9707,RUNNING,0,0,8,77.73,25.2817,-2.84,-0.91,1.7669
M-002,2026-07-09 10:00:00,79.28,25.78,37.09,15.64,218.37,56.03,99,0.9926,RUNNING,0,0,10,77.7717,25.295,6.75,2.17,1.7669
M-002,2026-07-09 12:00:00,84.33,27.42,39.47,16.63,215.19,56.03,99,0.999,RUNNING,0,0,12,78.175,25.4267,5.05,1.64,1.7669
M-002,2026-07-09 14:00:00,76.4,24.86,35.73,15.07,223.77,56.03,99,0.9738,RUNNING,0,0,14,77.4317,25.1883,-7.93,-2.56,1.7669
M-002,2026-07-09 16:00:00,77.72,25.28,36.36,15.33,218.62,56.03,99,0.9724,RUNNING,0,0,16,77.605,25.245,1.32,0.42,1.7669
M-002,2026-07-09 18:00:00,88.97,28.91,41.66,17.55,218.99,56.03,99,0.9734,RUNNING,0,0,18,79.8717,25.9767,11.25,3.63,1.7669
M-002,2026-07-10 08:00:00,79.38,25.82,37.13,15.66,217.04,56.03,99,0.9923,RUNNING,0,0,8,81.0133,26.345,-9.59,-3.09,1.7669
M-002,2026-07-10 10:00:00,73.3,23.86,34.27,14.46,217.81,56.03,99,0.9856,RUNNING,0,0,10,80.0167,26.025,-6.08,-1.96,1.7669
M-002,2026-07-10 12:00:00,79.24,25.78,37.07,15.63,220.36,56.03,99,0.9916,RUNNING,0,0,12,79.1683,25.7517,5.94,1.92,1.7669
M-002,2026-07-10 14:00:00,83.02,27.0,38.84,16.37,219.46,56.03,99,0.9972,RUNNING,0,0,14,80.2717,26.1083,3.78,1.22,1.7669
M-002,2026-07-10 16:00:00,76.61,24.93,35.82,15.11,218.94,56.03,99,0.976,RUNNING,0,0,16,80.0867,26.05,-6.41,-2.07,1.7669
M-002,2026-07-10 18:00:00,78.67,25.59,36.8,15.52,216.82,56.03,99,0.9604,RUNNING,0,0,18,78.37,25.4967,2.06,0.66,1.7669
M-002,2026-07-11 08:00:00,40.36,13.13,18.88,7.96,217.77,28.02,49,0.9953,IDLE,0,1,8,71.8667,23.3817,-38.31,-12.46,1.7488
M-002,2026-07-11 10:00:00,39.4,12.82,18.43,7.77,218.61,28.02,49,0.9871,IDLE,0,1,10,66.2167,21.5417,-0.96,-0.31,1.7488
M-002,2026-07-11 12:00:00,40.33,13.12,18.87,7.96,218.77,28.02,49,0.9698,IDLE,0,1,12,59.7317,19.4317,0.93,0.3,1.7488
M-002,2026-07-11 14:00:00,46.72,15.18,21.88,9.22,219.95,28.02,49,0.987,IDLE,0,1,14,53.6817,17.4617,6.39,2.06,1.7488
M-002,2026-07-11 16:00:00,37.54,12.22,17.55,7.4,217.89,28.02,49,0.9973,IDLE,0,1,16,47.17,15.3433,-9.18,-2.96,1.7488
M-002,2026-07-11 18:00:00,42.29,13.75,19.79,8.34,220.16,28.02,49,0.9724,IDLE,0,1,18,41.1067,13.37,4.75,1.53,1.7488
M-002,2026-07-12 08:00:00,39.09,12.72,18.28,7.71,217.68,28.02,49,0.9645,IDLE,0,1,8,40.895,13.3017,-3.2,-1.03,1.7488
M-002,2026-07-12 10:00:00,41.37,13.46,19.35,8.16,220.34,28.02,49,0.9835,IDLE,0,1,10,41.2233,13.4083,2.28,0.74,1.7488
M-002,2026-07-12 12:00:00,38.89,12.66,18.18,7.67,219.72,28.02,49,0.9718,IDLE,0,1,12,40.9833,13.3317,-2.48,-0.8,1.7488
M-002,2026-07-12 14:00:00,38.13,12.41,17.82,7.52,222.81,28.02,49,0.9773,IDLE,0,1,14,39.5517,12.87,-0.76,-0.25,1.7488
M-002,2026-07-12 16:00:00,40.55,13.19,18.96,8.0,220.99,28.02,49,0.9774,IDLE,0,1,16,40.0533,13.0317,2.42,0.78,1.7488
M-002,2026-07-12 18:00:00,40.02,13.02,18.72,7.89,216.78,28.02,49,0.9671,IDLE,0,1,18,39.675,12.91,-0.53,-0.17,1.7488
M-002,2026-07-13 08:00:00,75.4,24.55,35.23,14.87,220.49,56.05,99,0.9767,RUNNING,0,0,8,45.7267,14.8817,35.38,11.53,1.7663
M-002,2026-07-13 10:00:00,75.6,24.62,35.33,14.91,220.43,56.05,99,0.9814,RUNNING,0,0,10,51.4317,16.7417,0.2,0.07,1.7663
M-002,2026-07-13 12:00:00,76.39,24.87,35.7,15.07,219.1,56.05,99,0.9815,RUNNING,0,0,12,57.6817,18.7767,0.79,0.25,1.7663
M-002,2026-07-13 14:00:00,75.75,24.66,35.4,14.94,220.4,56.05,99,0.979,RUNNING,0,0,14,63.9517,20.8183,-0.64,-0.21,1.7663
M-002,2026-07-13 16:00:00,75.2,24.49,35.14,14.83,219.64,56.05,99,0.9797,RUNNING,0,0,16,69.7267,22.7017,-0.55,-0.17,1.7663
M-002,2026-07-13 18:00:00,76.66,24.96,35.83,15.12,217.96,56.05,99,0.9659,RUNNING,0,0,18,75.8333,24.6917,1.46,0.47,1.7663
M-002,2026-07-14 08:00:00,77.37,25.19,36.16,15.26,219.13,56.05,99,0.9705,RUNNING,0,0,8,76.1617,24.7983,0.71,0.23,1.7663
M-002,2026-07-14 10:00:00,73.31,23.88,34.24,14.46,217.65,56.05,99,0.9717,RUNNING,0,0,10,75.78,24.675,-4.06,-1.31,1.7663
M-002,2026-07-14 12:00:00,82.34,26.8,38.5,16.24,220.46,56.05,99,0.9843,RUNNING,0,0,12,76.7717,24.9967,9.03,2.92,1.7663
M-002,2026-07-14 14:00:00,76.23,24.83,35.62,15.04,219.47,56.05,99,0.9517,RUNNING,0,0,14,76.8517,25.025,-6.11,-1.97,1.7663
M-002,2026-07-14 16:00:00,80.82,26.31,37.78,15.94,220.5,56.05,99,0.9724,RUNNING,0,0,16,77.7883,25.3283,4.59,1.48,1.7663
M-002,2026-07-14 18:00:00,80.29,26.14,37.53,15.84,215.84,56.05,99,0.9679,RUNNING,0,0,18,78.3933,25.525,-0.53,-0.17,1.7663
M-002,2026-07-15 08:00:00,82.15,26.74,38.4,16.2,220.28,56.06,99,0.9717,RUNNING,0,0,8,79.19,25.7833,1.86,0.6,1.766
M-002,2026-07-15 10:00:00,82.33,26.8,38.49,16.24,219.46,56.06,99,0.9708,RUNNING,0,0,10,80.6933,26.27,0.18,0.06,1.766
M-002,2026-07-15 12:00:00,78.43,25.54,36.65,15.47,218.16,56.06,99,0.964,RUNNING,0,0,12,80.0417,26.06,-3.9,-1.26,1.766
M-002,2026-07-15 14:00:00,84.08,27.36,39.31,16.58,217.91,56.06,99,0.9675,RUNNING,0,0,14,81.35,26.4817,5.65,1.82,1.766
M-002,2026-07-15 16:00:00,73.15,23.83,34.16,14.43,213.38,56.06,99,0.9828,RUNNING,0,0,16,80.0717,26.0683,-10.93,-3.53,1.766
M-002,2026-07-15 18:00:00,82.26,26.78,38.45,16.23,221.77,56.06,99,0.9743,RUNNING,0,0,18,80.4,26.175,9.11,2.95,1.766
M-002,2026-07-16 08:00:00,77.9,25.37,36.39,15.37,218.05,56.06,99,0.9716,RUNNING,0,0,8,79.6917,25.9467,-4.36,-1.41,1.766
M-002,2026-07-16 10:00:00,83.56,27.2,39.06,16.48,219.1,56.06,99,0.9795,RUNNING,0,0,10,79.8967,26.0133,5.66,1.83,1.766
M-002,2026-07-16 12:00:00,77.43,25.22,36.17,15.27,222.05,56.06,99,0.9567,RUNNING,0,0,12,79.73,25.96,-6.13,-1.98,1.766
M-002,2026-07-16 14:00:00,74.37,24.23,34.73,14.67,219.99,56.06,99,0.9932,RUNNING,0,0,14,78.1117,25.4383,-3.06,-0.99,1.766
M-002,2026-07-16 16:00:00,78.28,25.5,36.57,15.44,217.31,56.06,99,0.9857,RUNNING,0,0,16,78.9667,25.7167,3.91,1.27,1.766
M-002,2026-07-16 18:00:00,80.43,26.19,37.59,15.87,221.99,56.06,99,0.9628,RUNNING,0,0,18,78.6617,25.6183,2.15,0.69,1.766
M-002,2026-07-17 08:00:00,83.93,27.33,39.23,16.56,215.77,56.07,99,0.9728,RUNNING,0,0,8,79.6667,25.945,3.5,1.14,1.7657
M-002,2026-07-17 10:00:00,80.8,26.31,37.75,15.94,219.57,56.07,99,0.9862,RUNNING,0,0,10,79.2067,25.7967,-3.13,-1.02,1.7657
M-002,2026-07-17 12:00:00,72.01,23.48,33.61,14.2,219.47,56.07,99,0.9876,RUNNING,0,0,12,78.3033,25.5067,-8.79,-2.83,1.7657
M-002,2026-07-17 14:00:00,79.41,25.87,37.1,15.66,216.66,56.07,99,0.9857,RUNNING,0,0,14,79.1433,25.78,7.4,2.39,1.7657
M-002,2026-07-17 16:00:00,76.63,24.97,35.79,15.12,217.35,56.07,99,0.9661,RUNNING,0,0,16,78.8683,25.6917,-2.78,-0.9,1.7657
M-002,2026-07-17 18:00:00,78.4,25.54,36.62,15.46,219.56,56.07,99,0.9629,RUNNING,0,0,18,78.53,25.5833,1.77,0.57,1.7657
M-002,2026-07-18 08:00:00,37.51,12.23,17.51,7.4,217.64,28.04,49,0.966,IDLE,0,1,8,70.7933,23.0667,-40.89,-13.31,1.7475
M-002,2026-07-18 10:00:00,39.67,12.92,18.53,7.82,219.95,28.04,49,0.9778,IDLE,0,1,10,63.9383,20.835,2.16,0.69,1.7475
M-002,2026-07-18 12:00:00,40.04,13.04,18.7,7.9,222.82,28.04,49,0.9798,IDLE,0,1,12,58.61,19.095,0.37,0.12,1.7475
M-002,2026-07-18 14:00:00,41.13,13.4,19.22,8.11,218.25,28.04,49,0.985,IDLE,0,1,14,52.23,17.0167,1.09,0.36,1.7475
M-002,2026-07-18 16:00:00,38.69,12.61,18.07,7.63,220.06,28.04,49,0.9618,IDLE,0,1,16,45.9067,14.9567,-2.44,-0.79,1.7475
M-002,2026-07-18 18:00:00,39.92,13.01,18.65,7.87,217.02,28.04,49,0.9849,IDLE,0,1,18,39.4933,12.8683,1.23,0.4,1.7475
M-002,2026-07-19 08:00:00,41.32,13.46,19.3,8.15,218.14,28.04,49,0.9959,IDLE,0,1,8,40.1283,13.0733,1.4,0.45,1.7475
M-002,2026-07-19 10:00:00,39.04,12.72,18.23,7.7,215.63,28.04,49,0.9677,IDLE,0,1,10,40.0233,13.04,-2.28,-0.74,1.7475
M-002,2026-07-19 12:00:00,37.55,12.24,17.53,7.41,219.99,28.04,49,0.9631,IDLE,0,1,12,39.6083,12.9067,-1.49,-0.48,1.7475
M-002,2026-07-19 14:00:00,38.55,12.56,17.99,7.6,219.85,28.04,49,0.9768,IDLE,0,1,14,39.1783,12.7667,1.0,0.32,1.7475
M-002,2026-07-19 16:00:00,39.58,12.9,18.48,7.81,219.44,28.04,49,0.9717,IDLE,0,1,16,39.3267,12.815,1.03,0.34,1.7475
M-002,2026-07-19 18:00:00,36.46,11.89,17.01,7.19,218.29,28.04,49,0.9801,IDLE,0,1,18,38.75,12.6283,-3.12,-1.01,1.7475
M-002,2026-07-20 08:00:00,78.68,25.64,36.73,15.52,220.02,56.08,99,0.9695,RUNNING,0,0,8,44.9767,14.6583,42.22,13.75,1.7653
M-002,2026-07-20 10:00:00,83.12,27.08,38.83,16.4,213.56,56.08,99,0.9768,RUNNING,0,0,10,52.3233,17.0517,4.44,1.44,1.7653
M-002,2026-07-20 12:00:00,84.52,27.53,39.48,16.67,222.44,56.08,99,0.973,RUNNING,0,0,12,60.1517,19.6,1.4,0.45,1.7653
M-002,2026-07-20 14:00:00,74.02,24.14,34.53,14.6,222.15,56.08,99,0.9748,RUNNING,0,0,14,66.0633,21.53,-10.5,-3.39,1.7653
M-002,2026-07-20 16:00:00,78.6,25.62,36.69,15.5,217.2,56.08,99,0.9629,RUNNING,0,0,16,72.5667,23.65,4.58,1.48,1.7653
M-002,2026-07-20 18:00:00,81.43,26.53,38.03,16.06,220.63,56.08,99,0.9774,RUNNING,0,0,18,80.0617,26.09,2.83,0.91,1.7653
M-002,2026-07-21 08:00:00,76.24,24.86,35.57,15.04,216.82,56.09,99,0.9609,RUNNING,0,0,8,79.655,25.96,-5.19,-1.67,1.765
M-002,2026-07-21 10:00:00,77.04,25.12,35.95,15.2,216.95,56.09,99,0.9582,RUNNING,0,0,10,78.6417,25.6333,0.8,0.26,1.765
M-002,2026-07-21 12:00:00,81.79,26.65,38.19,16.13,216.27,56.09,99,0.9851,RUNNING,0,0,12,78.1867,25.4867,4.75,1.53,1.765
M-002,2026-07-21 14:00:00,80.78,26.33,37.72,15.93,219.8,91.24,99,0.9919,RUNNING,0,0,14,79.3133,25.8517,-1.01,-0.32,1.0851
M-002,2026-07-21 16:00:00,81.76,26.64,38.18,16.13,215.73,56.09,99,0.9641,RUNNING,0,0,16,79.84,26.0217,0.98,0.31,1.765
M-002,2026-07-21 18:00:00,79.11,25.79,36.93,15.6,217.39,56.09,99,0.9653,RUNNING,0,0,18,79.4533,25.8983,-2.65,-0.85,1.765
M-002,2026-07-22 08:00:00,75.79,24.72,35.35,14.95,216.04,56.09,99,0.9673,RUNNING,0,0,8,79.3783,25.875,-3.32,-1.07,1.765
M-002,2026-07-22 10:00:00,80.58,26.27,37.61,15.89,223.1,56.09,99,0.9831,RUNNING,0,0,10,79.9683,26.0667,4.79,1.55,1.765
M-002,2026-07-22 12:00:00,81.75,26.64,38.16,16.12,215.6,56.09,99,0.9764,RUNNING,0,0,12,79.9617,26.065,1.17,0.37,1.765
M-002,2026-07-22 14:00:00,78.99,25.75,36.86,15.58,219.8,56.09,99,0.9716,RUNNING,0,0,14,79.6633,25.9683,-2.76,-0.89,1.765
M-002,2026-07-22 16:00:00,85.77,27.94,40.06,16.92,219.27,56.09,99,0.9767,RUNNING,0,0,16,80.3317,26.185,6.78,2.19,1.765
